catalog	author	short_title	title	dissertation	publication_place	publication_year
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1824
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1824
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1824
Kungliga	Baudewien, Johann (1641-1699)	vanhembain ja lasten sielun pelastus 	Vanhembain ja lasten sielun pelastus ...	FALSE	Turku	1824
Kungliga	NA	wägledning att läsa den heliga 	Wägledning att läsa den heliga skrift till sin själs upplysning och frälsning. /Öfwersättning från danskan/. =(Rubr.)= (Åbo. Tyrckt [!] i bibel-sällskapets boktryckeri. 1824.	FALSE	Turku	1824
Kungliga	NA	à dieu mon plaisir eller 	À Dieu mon plaisir! Eller Hvad hade min son på galejan att göra? Rättegångs handlingar rörande herr fält-kammereraren Pehr Magnus Levisons gäldbundna bo, och om valet af ny syssloman för dess concours-massa, enligt utslag, afkunnadt	FALSE	Turku	1825
Kungliga	Frosterus, Eric Johan (1776-1826)	anteckningar om frosteriska slägten ny 	Anteckningar om Frosteriska slägten. Ny upplaga med rättelser och tillägg./(Er. Joh. Frosterus.) Åbo 1825, hos J.C. Frenckell & son	FALSE	Turku	1825
Kungliga	Bremer, Carl Otto (1776-1828)	anvisning på malm och bergarter 	Anvisning på malm och bergarter uti stor-furstendömet Finland. Af Carl Otto Bremer. =Åbo. 1-2. 1824-1825.=	FALSE	Turku	1825
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1824. Åbo, 1825. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1825
Kungliga	NA	berättelse om bibelsällskapernas i finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1824. Trettonde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 16 april 1825. Åbo, tryckt i bibel-sällskapets tryckeri 1825	FALSE	Turku	1825
Kungliga	Tengström, Johan Jacob (1787-1858)	biskopen i åbo stift johan 	Biskopen i Åbo stift Johan Gezelii den äldres minne. Af Johan Jakob Tengström. Åbo, tryckt hos Chr. Ludv. Hjelt. 1825. 8:o,	FALSE	Turku	1825
Kungliga	NA	den sena bättringen rubr tryckt 	Den sena bättringen. =(Rubr.)= (Tryckt i bibel-sällskapets boktryckeri, 1825. [Åbo.] 	FALSE	Turku	1825
Kungliga	Svebilius, Olof (1624-1700)	enfaldig förklaring öfwer d martin 	Enfaldig förklaring öfwer d. Martin Lutheri lilla cateches, ställd genom spörsmål och swar, af Olao Svebilio ... Åbo, 1825. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1825
Kungliga	NA	finlands statscalender för året 1826 	Finlands stats-calender för året 1826. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande af dess academie	FALSE	Turku	1825
Kungliga	Bonsdorff, Jacob (1763-1831)	förklaring öfwer det gamla testamentets 	Förklaring öfwer det gamla testamentets heliga skrifter. Åbo. Tryckte hos Christian Ludvig Hjelt. =1. 1825.=	FALSE	Turku	1825
Kungliga	Möller, Johan (1738-1805)	försök til en mindre lärobok 	Försök til en mindre läro-bok i christendoms-kunskapen, lämpad efter Lutheri lilla cateches och allmänhetens, särdeles de enfaldigares, behof./(Johan Möller.) Åbo 1825, tryckt hos J.C. Frenckell och son	FALSE	Turku	1825
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning på böcker och skrifter 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i martii månad 1825.) [J.C. Frenckell.	FALSE	Turku	1825
Kungliga	NA	gud ser till hjertat rubr 	Gud ser till hjertat. =(Rubr.)= (Åbo, tryckt i bibel-sällskapets boktryckeri, 1825.	FALSE	Turku	1825
Kungliga	NA	handlingar hörande till de öfverläggningar 	Handlingar hörande till de öfverläggningar och den skriftväxling, som inom kongl. svenska landtbruks-akademien uppstått, angående prisgiltigheten af de skrifter, hvilka till kongl. akademien inkommit, i anledning af den prisfråga hans	FALSE	Turku	1825
Kungliga	NA	handlingar till upplysning i finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	FALSE	Turku	1825
Kungliga	Sjöström, Axel Gabriel (1794-1846)	juliets uppvaknande och död af 	Juliets uppvaknande och död. Af Axel Gabriel Sjöström. Åbo, 1825. Tryckt hos Joh. Christopher Frenckell & son	FALSE	Turku	1825
Kungliga	NA	några sententier och böner utaf 	Några sententier och böner, utaf Guds ord, för enfaldigt folk och barn. Åbo, 1825. J.C. Frenckell & son	FALSE	Turku	1825
Kungliga	Bonsdorff, Jacob (1763-1831)	psalmerne uti metrisk öfwersättning jemte 	Psalmerne uti metrisk öfwersättning, jemte korta exegetiska anmärkningar. Af Jacob Bonsdorff. Åbo. Tryckte hos Christian Ludvig Hjelt. =1-2. 1825-26=	FALSE	Turku	1825
Kungliga	Achrenius, Abraham (1706-1769)	sijtä hirmisesta ja surkiasta maanjäristyrestä 	Sijtä hirmisesta ja surkiasta maanjäristyrestä Lisabonin... 1755.	FALSE	Turku	1825
Kungliga	Rancken, Engelbrekt (1790-1862)	aftonsångspredikan hållen i åbo domkyrka 	Aftonsångs-predikan, hållen i Åbo domkyrka på 15:de söndagen efter trefaldighets-söndagen, den 18 september 1825, af Engelbr. Rancken ... Åbo 1826, tryckt hos Christ. Ludw. Hjelt	FALSE	Turku	1826
Kungliga	Anakreon, 	anacreons sånger	Anacreons sånger	FALSE	Turku	1826
Kungliga	Anakreon, 	anakreons sånger öfwersatta af axel 	Anakreons sånger. Öfwersatta af Axel Gabriel Sjöström. Åbo, 1826. Tryckta hos J.C. Frenckell & son	FALSE	Turku	1826
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1825. Åbo, 1826. Tryckt hos Chr. Ludv. Hjelt	FALSE	Turku	1826
Kungliga	NA	berättelse om bibelsällskapernas i finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1825. Fjortonde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 4 april 1826. Åbo, tryckt i bibel-sällskapets tryckeri 1826	FALSE	Turku	1826
Kungliga	NA	finlands statscalender för året 1827 	Finlands stats-calender för året 1827. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium. Utgifven, efter hans kejserl. maj:ts nådigste förordnande af dess academie	FALSE	Turku	1826
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning på böcker och skrifter 	Förteckning på böcker och skrifter, som jemte många andra finnas till salu hos J.C. Frenckell & son i Åbo, uti boklådan vid Stora Kyrkogatan. =(Rubr.)= (Åbo, tryckt i februarii månad 1826.) [J.C. Frenckell.	FALSE	Turku	1826
Kungliga	NA	handlingar i anledning af prestmötet 	Handlingar i anledning af prestmötet i Åbo den 16--24 september år 1825. Åbo 1826. Tryckte hos Christ. Ludv. Hjelt	FALSE	Turku	1826
Kungliga	NA	handlingar till upplysning i finlands 	Handlingar, till upplysning i Finlands kyrko-historie. =Åbo. 1-7. 1821-1829=	FALSE	Turku	1826
Kungliga	Lille, Bengt Olof (1807-1875)	in memoriam desideratissimi monarchae augustissimi 	In memoriam desideratissimi monarchae, augustissimi rossiarum omnium imperatoris, Alexandri Imi parentalis oratio, quam universitatis litteraturae fennicae nomine & jussu, die IV Aprilis MDCCCXXVI, dixit Benedictus Olavus Lille	FALSE	Turku	1826
Kungliga	NA	jesus undfår syndare som söka 	Jesus undfår syndare som söka honom. =(Rubr.)= (Åbo, tryckt hos J.C. Frenckell & son, 1826.	FALSE	Turku	1826
Kungliga	Ehrström, Eric Gustaf (1791-1835)	predikan wid prestmötet i åbo 	Predikan wid prestmötet i Åbo, år 1825, hållen andra prestmötesdagen den 18 september, af Eric Gustaf Ehrström ... Åbo, 1826. Tryckt hos Christ. Ludw. Hjelt	FALSE	Turku	1826
Kungliga	Bonsdorff, Jacob (1763-1831)	psalmerne uti metrisk öfwersättning jemte 	Psalmerne uti metrisk öfwersättning, jemte korta exegetiska anmärkningar. Af Jacob Bonsdorff. Åbo. Tryckte hos Christian Ludvig Hjelt. =1-2. 1825-26=	FALSE	Turku	1826
Kungliga	Wallenius, Johan Fredric (1765-1836)	sorgetal öfver högstsal hans kejserl 	Sorgetal öfver högstsal. hans kejserl. maj:t Alexander I. hållet, på kejserl. academiens i Åbo vägnar, den 3 april 1826, af Johan Fredric Wallenius ... Åbo, 1826. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1826
Kungliga	Sjöström, Axel Gabriel (1794-1846)	sorgetal öfver högstsalig hans majestät 	Sorgetal öfver högstsalig hans majestät, kejsar Alexander I, hållet uti Åbo universitets solennitets-sal, den 4 april 1826, af Axel Gabriel Sjöström. Åbo, 1826. tryckt hos Joh. Christ. Frenckell & son	FALSE	Turku	1826
Kungliga	Ehrström, Eric Gustaf (1791-1835)	tal hållet wid finska evangeliska 	Tal, hållet wid finska evangeliska sällskapets allmänna sammankomst, i Åbo domkyrkas sacristia, den 31 october 1825, af mag. Eric Gustaf Ehrström ... Åbo, 1826. Tryckt hos Christian Ludvig Hjelt	FALSE	Turku	1826
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1826
Kungliga	NA	underrättelser från kejserliga finska hushållningssällskapet 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	FALSE	Turku	1826
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning af finska evangeliska sällskapets committé i Åbo, för år 1826. Åbo, 1827. Tryckt hos Chr. Ludv. Hjelt	FALSE	Turku	1827
Kungliga	NA	berättelse om bibelsällskapernas i finland 	Berättelse om bibel-sällskapernas i Finland göromål för år 1826. Femtonde årgången. Åbo bibel-sällskaps års-berättelse upplästes wid desz allmänna sammankomst den 25 april 1827. Åbo, tryckt i bibel-sällskapets tryckeri 1827	FALSE	Turku	1827
Kungliga	Dahl, Christopher (1758-1809)	chrestomathia græca grekisk läsbok af 	Chrestomathia græca, grekisk läsbok, af Christopher Dahl ... Utgifven och något tillökt af Anders Johan Lagus ... Åbo, 1827. Tryckt hos Christian Ludw. Hjelt, på eget förlag	FALSE	Turku	1827
Kungliga	NA	finlands statscalender för skottåret 1828 	Finlands stats-calender för skott-året 1828. Till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 min. wester om St. Petersburgs observatorium, utgifven, efter hans kejserl. maj:ts nådigste förordnande af kejserliga	FALSE	Turku	1827
Kungliga	Aminoff, Gustaf (1876-NA)	finska adelns och riddarhusets historia	Finska adelns och riddarhusets historia	FALSE	Turku	1827
Kungliga	NA	förteckning öfver framl bruksdirecteuren charl 	Förteckning öfver framl. bruks-directeuren Charl. Peilharts efterlemnade boksamling m.m. som genom offentlig auction försäljas [!] å kejserl. universitetets i Åbo bok- auctions-kammare lördagen den 10 martii 1827. =(Rubr.) S. impr.=	FALSE	Turku	1827
Kungliga	öhmann, Bror Abraham	grunddragen till läran om handeln 	Grunddragen till läran om handeln, samlade och utgifne af Bror Abraham Öhmann. Åbo, 1827. Hos magister Christian Ludvig Hjelt	FALSE	Turku	1827
Kungliga	Lacroix, Silvestre François (1765-1843)	grunderna i algebran af lacroix 	Grunderna i algebran af Lacroix. Öfversättning med bihang, innehållande öfnings- exempel, af C.G. Tavaststjerna ... Åbo, 1827. Tryckt hos Christian Ludvig Hjelt	FALSE	Turku	1827
Kungliga	Dahl, Christopher (1758-1809)	lexicon chrestomathiae graecae quam edidit 	Lexicon chrestomathiae graecae, quam edidit b.m. Christophorus Dahl ... Ordbok för framl. professor Christopher Dahls grekiska chrestomathie, utgifven och tillökt ad Anders Johan Lagus ... Åbo, 1827. Tryckt hos Christian Ludw. Hjelt	FALSE	Turku	1827
Kungliga	Kalm, Matthias	oratio parentalis in memoriam desideratissimæ 	Oratio parentalis in memoriam desideratissimæ principis, augustissimæ Rossiarum omnium imperatricis viduæ, Elisabethæ Alexiewnæ, Academiæ Aboënsis nomine, die 1 decembris MDCCCXXVI, habita a Matthia Kalm .	FALSE	Turku	1827
Kungliga	Myréen, Daniel (1782-1831)	prospectus rubrdan myréen s impr	Prospectus. =(Rubr.)=/(Dan. Myréen.) =S. impr.=	FALSE	Turku	1827
Kungliga	Sjöström, Axel Gabriel (1794-1846)	taflor af vådelden i åbo 	Taflor af vådelden i Åbo. Utaf Axel Gabriel Sjöström. Åbo, 1827. Tryckte hos J.C. Frenckell & son	FALSE	Turku	1827
Kungliga	NA	tidning för landthushållare af cc 	Tidning för landthushållare; af C.C. Böcker. =Åbo. 1. 1829=	FALSE	Turku	1827
Kungliga	NA	almanach för året efter wår 	Almanach, för året efter wår frälsares Christi födelse 1829, till Åbo horizont, belägen 60 grader 27 minuter norr om eqvatorn, samt 8 gr. 2 m. wester om St. Petersburgs observatorium. Utgifwen, efter hans kejserl. maj:ts nådigste förordnande	FALSE	Turku	1828
Kungliga	Rein, Gabriel (1800-1867)	de rerum fennicarum scriptoribus ante 	De rerum fennicarum scriptoribus ante conditam academiam aboensum	TRUE	Turku	1828
Kungliga	NA	dryckesbalk åbo hos christ ludv 	Dryckesbalk. Åbo. Hos Christ. Ludv. Hjelt, 1828	FALSE	Turku	1828
Kungliga	Frenckell, Johan Christofer (1789-1844)	förteckning öfver böcker som finnas 	Förteckning öfver böcker, som finnas till salu uti J.C. Frenckell & sons bokhandel i Åbo. Priserne äro utförde i b:co assign. efter articlarnes original-värde; hvarvid rubeln blifvit beräknad till 21 skill. 4 runst. svenskt b:co. Åbo	FALSE	Turku	1828
Kungliga	Luthström, Carl Johan	minnen af åbo brand af 	Minnen af Åbo brand. Af Carl Johan Luthström. Åbo, tryckte hos J.C. Frenckell & son. 1828	FALSE	Turku	1828
Kungliga	Frenckell, Johan Christofer (1789-1844)	musikalier som finnas till salu 	Musikalier som finnas till salu hos J.C. Frenckell & son i Åbo. =(Rubr.)= (Åbo, tryckt hos J.C. Frenckell & son. 1828.	FALSE	Turku	1828
Kungliga	Hylander, Anders (1750-1830)	om den heliga nattwarden ny 	Om den heliga nattwarden. /Ny upplaga./ =(Rubr.) Anon=. (Åbo, 1828. Tryckt hos J.C. Frenckell & son.	FALSE	Turku	1828
Kungliga	NA	till allmänheten redogörelse för kejserliga 	Till allmänheten. Redogörelse för kejserliga finska hushållnings-sällskapets göromål, från den 2 november 1823, till den 8 november 1824. Åbo. Hos Christ. Ludv. Hjelt, 1828	FALSE	Turku	1828
Kungliga	NA	till allmänheten redogörelse för kejserliga 	Till allmänheten. Redogörelse för kejserliga finska hushållnings-sällskapets göromål, från den 8 november 1824, till den 1 november 1827. Åbo. Hos Christ. Ludv. Hjelt, 1828	FALSE	Turku	1828
Kungliga	Achrenius, Abraham (1706-1769)	yhden suloisen ja siunatun suven 	Yhden suloisen ja siunatun suven ja sen hedelmöitze väisyden tutkistelemus.	FALSE	Turku	1828
Kungliga	NA	a a b c  	A a b c ... å ä ö. r s si sk sl st sz tz v. A B C ... Å Ä Ö. A B C ... Å Ä Ö. a b c ... å ä ö. A B C ... X Y Z. a b c ... f ff ... s si sk st sl sz ... å ä ö. Sjelfljudande bokstäfwer äro 9: a e ... ä ö. Medljudande bokstäfwer äro 19	FALSE	Turku	1829
Kungliga	NA	abcbok	ABC-bok	FALSE	Turku	1829
Kungliga	Strandberg, Carl Henrik (1780-1865)	anmälan rubrch strandberg s impr	Anmälan. =(Rubr.)=/(C.H. Strandberg.) =S. impr.=	FALSE	Turku	1829
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning, af finska evangeliska sällskapets committé i Åbo, för åren 1827 och 1828. Åbo, 1829. Tryckt hos J.C. Frenckell & son	FALSE	Turku	1829
Kungliga	NA	berättelse och redowisning af finska 	Berättelse och redowisning, af finska evangeliska sällskapets committé i Åbo, för år 1829. Åbo, 1829. Tryckt hos Christ. Ludv. Hjelt	FALSE	Turku	1829
Kungliga	NA	berättelse om bibelsällskapernas i finland 	Berättelse om bibel-sällskapernas i Finland göromål för åren 1827 och 1828. Sextonde och sjuttonde årgångarne. Åbo bibel-sällskaps års-berättelse för nästnämnde 2:ne år upplästes wid desz allmänna sammankomst den 20 junii 1829. Åbo	FALSE	Turku	1829
Kungliga	Saltza, Edvard Fredrik Von (1775-1859)	bönebok innehållande morgon och aftonböner 	Böne-bok, innehållande morgon- och afton-böner, samt gudeliga tankar och utwalda tänkespråk; jemte sju omarbetade psalmer ur wår gamla psalmbok. Af Edvard Fr. v. Saltza. Sjuttonde förbättrade upplagan. Örebro, tryckt hos N.M. Lindh	FALSE	Turku	1829
Kungliga	Vigny, Alfred De (1797-1863)	cinqmars eller en sammansvärjning under 	Cinq-mars, eller En sammansvärjning under Ludvig XIIIs regering. Af grefve Alfred de Vigny. Öfversättning af Lars Arnell. Åbo. Hos Christ. Ludv. Hjelt. =1. 1829.=	FALSE	Turku	1829
Kungliga	Chateaubriand, François René (1768-1848)	den siste abenceragens öden af 	Den siste abenceragens öden; af vicomte de Chateaubriand. Öfversättning af Lars Arnell. Åbo. Hos Christ. Ludv. Hjelt, 1829	FALSE	Turku	1829
Kungliga	Svebilius, Olof (1624-1700)	doct mårt luthers lilla cateches 	Doct. Mårt. Luthers lilla cateches, med förklaring af dr. Ol. Svebilius. ... Omarbetad af Jac. Ax. Lindblom. Åbo, tryckt hos C.L. Hjelt, 1829	FALSE	Turku	1829
